artist,bio,listeners,playcount,similar_artist
Samantha Fish,"Samantha Fish (born 30 January 1989 in Kansas City, Missouri) is an American blues singer-songwriter and guitarist.

Fish, called a Blues prodigy at only 21, has been known to share the stage with several influential blues artists such as Tommy Castro, Tab Benoit, Shirley King, Watermelon Slim, Kenny Neal and Cedric Burnside. Her deceptively mature voice, is sultry and innocent at the same time, while her intense guitar gives her a sound that is a cross between Jonny Lang and Susan Tedeschi. <a href=""https://www.last.fm/music/Samantha+Fish"">Read more on Last.fm</a>",66642,777732,"['Joanne Shaw Taylor', 'Sue Foley', 'Ally Venable', 'Larkin Poe', 'Ana Popovic']"
Queens of the Stone Age,"Queens of the Stone Age is a rock band from Palm Desert, California, United States. The band is frequently labeled stoner rock, although they reject the label. They developed a style of riff-oriented, heavy music which the band's founder and mastermind Josh Homme described as ""robot rock"", saying that he ""wanted to create a heavy sound based on a solid jam, just pound it into your head"". Since then, their sound has evolved to incorporate a variety of different styles and influences. <a href=""https://www.last.fm/music/Queens+of+the+Stone+Age"">Read more on Last.fm</a>",3706934,252116297,"['Them Crooked Vultures', 'Desert Sessions', 'Kyuss', 'Eagles of Death Metal', 'Mondo Generator']"
Juanes,"Juan Esteban Aristizábal Vásquez (born August 9, 1972), best known as Juanes, is a rock musician from Medellín, Colombia. When he was younger, his father started calling him Juanes, rather than Juan, a contraction of his two first names Juan and Esteban. As his friends grew to know him by this name, he chose to keep it for his musical career, which started when he, Andrés García, Fernando ""Toby"" Tobón and José David Lopera, formed the rock band Ekhymosis in 1988. <a href=""https://www.last.fm/music/Juanes"">Read more on Last.fm</a>",1192177,21468551,"['Bacilos', 'Carlos Vives', 'Maná', 'Fonseca', 'Chayanne']"
Fleetwood Mac,"Fleetwood Mac are a British-American rock band, formed in London in 1967. Fleetwood Mac was founded by guitarist Peter Green, drummer Mick Fleetwood and guitarist Jeremy Spencer, before bassist John McVie joined the lineup for their self-titled debut album. Danny Kirwan joined as a third guitarist in 1968. Keyboardist Christine Perfect (later known as Christine McVie), who contributed as a session musician from the second album, married McVie and joined in 1970. <a href=""https://www.last.fm/music/Fleetwood+Mac"">Read more on Last.fm</a>",4801837,288141839,"['Stevie Nicks', 'Lindsey Buckingham', 'Christine McVie', 'Buckingham Nicks', 'Heart']"
MISSIO,"MISSIO is an American electronic alternative duo formed in Austin, Texas in 2014. The project was founded by vocalist and producer Matthew Brue and later joined by producer and instrumentalist David Butler. Known for their genre-blending style and emotionally charged lyrics, MISSIO quickly gained attention for their unique fusion of electronic, pop, and rock influences.

The name MISSIO—Latin for “mission”—reflects Brue's personal journey through addiction recovery and spiritual exploration. <a href=""https://www.last.fm/music/MISSIO"">Read more on Last.fm</a>",489507,10468960,"['Adam Jensen', 'grandson', '8 Graves', 'The Unlikely Candidates', 'Bohnes']"
Mala Hierba,"Mala Hierba is a crossover hardcore band from Panamá

www.instagram.com/malahierbapty
linktr.ee/malahierbapty <a href=""https://www.last.fm/music/Mala+Hierba"">Read more on Last.fm</a>",1711,14448,"['La Sombra del Grajo', 'Tocando Techo', 'descendientes', 'Txema Benítez', 'Linaje']"
Grimes,"Claire Elise Boucher, known professionally as Grimes, is a Canadian musician, singer, songwriter, record producer, music video director and visual artist. Her music incorporates elements of varied styles and genres including dream pop, synth-pop, art pop, electronic, experimental pop, R&B and hip hop.

Throughout her career, she has released five studio albums, two extended plays, eleven singles, and four promotional singles.

Born and raised in Vancouver <a href=""https://www.last.fm/music/Grimes"">Read more on Last.fm</a>",2623330,193322144,"['Grimes & i_o', 'Blood Diamonds', 'Arca', 'Björk', 'FKA twigs']"
ROTTENGRAFFTY,"ROTTENGRAFFTY is a Japanese rockband from Kyoto created in 1999. Their musical style mixes alternative rock, punk rock, electronic music, hardcore, heavy metal, hip hop and reggae. Most of their lyrics are written in Japanese, combining it with English sometimes. They have had several top ten albums and top twenty singles on the Oricon charts.

HIROSHI:DRUMS

YUICHI:BASS

NOBUYA:VOCAL

N∀OKI:VOCAL

KAZUOMI：GUITAR/Programming

http://rotten-g.com/ <a href=""https://www.last.fm/music/ROTTENGRAFFTY"">Read more on Last.fm</a>",28288,731439,"['dustbox', '04 Limited Sazabys', '10-FEET', 'Fact', 'MONOEYES']"
XXXTENTACION,"Jahseh Dwayne Onfroy (January 23, 1998 – June 18, 2018), better known by his stage name XXXTentacion, was an American rapper from Lauderhill, Florida. Onfroy was known for his versatility with his music, which ranges from aggressive, punk rock-inspired hip hop, to somber and slower R&B style songs, to even heavy metal. His music is known for the lofi sound quality of his vocals and songs, which normally are distorted and unmastered. His vocal style ranged from singing, rapping, and screaming. <a href=""https://www.last.fm/music/XXXTENTACION"">Read more on Last.fm</a>",2771821,335139985,"['Kid Trunks', 'Bass Santana', 'Ski Mask the Slump God', 'Lil Peep', 'Kin$oul']"
Famous,"There is more than one artist of this name.

1. famous was an experimental dance-punk band fronted by singer Jack Merrett that existed from 2016 to 2025. 
 
2. San Antonio, Texas Rapper Signed To Chamillitary Ent. Formerly Of 3rd Degree (Famous, Mark G, Liveola & Kyle Lee).

3. Toronto emcee rapper FAMOUS.

4. Australian rock band.
        Although starting later than most of the other Australian post-punk bands, their members included many people who had been in earlier bands plus the next wave of fan-musicians from Newcastle NSW. <a href=""https://www.last.fm/music/Famous"">Read more on Last.fm</a>",55513,679840,"['Do Nothing', 'Legss', 'Thank', 'Courting', 'Blue Bendy']"
David Grisman,"David Grisman (born 1945 in Hackensack, New Jersey) is a noted bluegrass/newgrass mandolinist and composer of acoustic music. He started the Acoustic Disc record label in an effort to preserve and spread acoustic or instrumental music.

David Grisman started his musical career in 1963 as a member of The Even Dozen Jug Band. His nickname, ""Dawg"" was affectionately assigned by his close friend Jerry Garcia (the two met at a Van Hoy Campground (NC) back when they used to host the old time fiddlers convention). <a href=""https://www.last.fm/music/David+Grisman"">Read more on Last.fm</a>",67691,681095,"['Tony Rice', 'The Tony Rice Unit', 'Hot Rize', 'Jerry Garcia & David Grisman', 'Sam Bush']"
Death Stranding: Timefall," <a href=""https://www.last.fm/music/Death+Stranding:+Timefall"">Read more on Last.fm</a>",957,5603,"['The Chainsmokers', 'Norma Jean Martine', 'PLVTINUM', 'Molly Moore', 'Au/Ra & Alan Walker']"
Prophets Of Rage,"There is more than one artist with this name:

1) Prophets of Rage are an American rap rock supergroup. Formed in 2016, the group consists of three members of Rage Against the Machine and Audioslave (bassist and backing vocalist Tim Commerford, guitarist Tom Morello, and drummer Brad Wilk), two members of Public Enemy (DJ Lord and rapper Chuck D), and rapper B-Real of Cypress Hill.

Morello declared to Rolling Stone: ""We're an elite task force of revolutionary musicians determined to confront this mountain of election year bullshit <a href=""https://www.last.fm/music/Prophets+of+Rage"">Read more on Last.fm</a>",158616,1774655,"['Street Sweeper Social Club', 'One Day as a Lion', 'Rage Against the Machine', 'Methods Of Mayhem', 'Clawfinger']"
Grizzly Bear,"Grizzly Bear is an American indie rock band formed in Brooklyn, New York in 2002. Their music uses melody and ambience in conjunction with hazy-eyed choruses, whistles, piano, banjo, and several woodwind instruments.

Grizzly Bear was originally the solo project of Edward Droste (vocals/guitar), who recorded his debut album Horn of Plenty at home.  The record was originally meant for his friends, but it eventually circulated and got a proper release in 2004, this time with the help of Christopher Bear (drums/vocals). <a href=""https://www.last.fm/music/Grizzly+Bear"">Read more on Last.fm</a>",2063772,77461820,"['Daniel Rossen', 'Department of Eagles', 'Animal Collective', 'Fleet Foxes', 'Dirty Projectors']"
Chris Cornell,"Chris Cornell (born Christopher John Boyle; July 20, 1964 - May 17, 2017), Seattle, WA, United States, was an American singer/songwriter and guitarist.

In 1984 he formed the band Soundgarden with bassist Hiro Yamamoto. Throughout the late 1980s and 90s, Soundgarden experienced major success as one of the major grunge bands (along with groups such as Alice in Chains, Nirvana, and Pearl Jam).

In 1990, Chris Cornell worked together with the (then) Soundgarden drummer Matt Cameron <a href=""https://www.last.fm/music/Chris+Cornell"">Read more on Last.fm</a>",1236291,23950931,"['Soundgarden', 'Temple of the Dog', 'Audioslave', 'Pearl Jam', 'Mother Love Bone']"
Young Gun Silver Fox,"Young Gun Silver Fox are musical sorcerers. This smooth duo fashioned a fresh and modern sound that summons one of the most vibrant and influential epochs in popular music. The songs pay homage to 1970s Los Angeles, a golden age of recording that infused the pop charts and FM airwaves with a blend of soulful voices, immaculate melodies, stellar musicianship, and sophisticated studio technology. They’re considered to be the “second coming of Yacht Rock”. <a href=""https://www.last.fm/music/Young+Gun+Silver+Fox"">Read more on Last.fm</a>",74449,1022961,"['Michael McDonald', 'Robbie Dupree', 'Ned Doheny', 'Bill LaBounty', 'Christopher Cross']"
Ana Tijoux,"Ana Tijoux (also known as Anita Tijoux, born Anamaría Merino Tijoux on June 12, 1977 in Lille, France) is a Chilean rapper and singer, who became famous in the late 90's as a female MC of hip-hop band Makiza and later as a solo artist. She moved to Santiago, Chile in 1993, where she's stayed.

In the 1990's Anita formed a hip-hop band Los Gemelos (The Twins) with a fellow rapper Zaturno (later became famous as a member of Tiro de Gracia). In 1997 she gained first major attention after singing in a Los Tetas' hit single ""La Medicina"". <a href=""https://www.last.fm/music/Ana+Tijoux"">Read more on Last.fm</a>",206937,2966100,"['Makiza', 'Mala Rodríguez', 'Tiro De Gracia', 'Violeta Parra', 'Calle 13']"
Daron Malakian and Scars On Broadway,"Daron Malakian and Scars on Broadway (formerly just ""Scars on Broadway"") is an American rock band founded by 
System of a Down member Daron Malakian. <a href=""https://www.last.fm/music/Daron+Malakian+and+Scars+on+Broadway"">Read more on Last.fm</a>",220565,6578433,"['Serj Tankian', 'System of a Down', 'Viza', 'Scars on Broadway', 'Korn']"
Taburete," <a href=""https://www.last.fm/music/taburete"">Read more on Last.fm</a>",37055,665367,"['Maldita Nerea', 'Despistaos', 'Sidecars', 'Dani Martín', 'La La Love You']"
Virus de Amor," <a href=""https://www.last.fm/music/Virus+De+Amor"">Read more on Last.fm</a>",300,4885,"['Yarita lizeth Yanarico', 'Muñequita Milly', 'Agrupación Mareya', 'Kumbia Fusión', 'Corazon Serrano']"
Twenty One Pilots,"Twenty One Pilots (stylized in all lowercase or as twenty øne piløts) is an American musical duo from Columbus, Ohio. Initially a trio, the group was formed in 2009 by lead vocalist Tyler Joseph, Nick Thomas and Chris Salih, with Nick and Chris leaving in 2011. Since their departure, the line-up has consisted of Joseph and drummer Josh Dun. The duo is best known for their singles ""Stressed Out"", ""Ride"", and ""Heathens"". The group received a Grammy Award for Best Pop Duo/Group Performance at the 59th Annual Grammy Awards for ""Stressed Out"". <a href=""https://www.last.fm/music/Twenty+One+Pilots"">Read more on Last.fm</a>",3281523,417464939,"['Balu Brigada', 'half•alive', 'Panic! at the Disco', 'I DONT KNOW HOW BUT THEY FOUND ME', 'Imagine Dragons']"
VK Blanka,"vickeblanka <a href=""https://www.last.fm/music/VK+Blanka"">Read more on Last.fm</a>",189119,2404776,"['Masatoshi Ono', 'AKASAKI', 'Soushi Sakiyama', '3年E組うた担(渚&茅野&業&磯貝&前原)', 'Luna Haruna']"
Ska-P,"Ska-P is a Spanish ska punk group formed in Vallecas (a neighborhood of Madrid, Spain) in 1994. Most of their songs feature an infectious and energic vibe and feature lyrics about non-conformity, criticism of capitalism and racism, and their defense of equal justice, plus taking part in various multicultural, alternative and anti-globalization festivals. Their song ""Cannabis"", supporting and defending the legalization of said substance, launched them to certain popularity in Spain and parts of Mexico and South America. <a href=""https://www.last.fm/music/Ska-P"">Read more on Last.fm</a>",451279,19976567,"['The Locos', 'Skalariak', 'Boikot', 'Talco', 'Panteón Rococó']"
