artist,bio,listeners,playcount,similar_artist
El Perla," <a href=""https://www.last.fm/music/El+Perla"">Read more on Last.fm</a>",9728,93787,"['JC El Diamante', 'Liderj', 'caMin', 'daviid_328', 'Oscar el Ruso']"
De La Ghetto,"Rafael Castillo was born September 17 in New York. After residing in Seattle and Europe, his family decides to move to La Perla, Viejo San Juan, when he was a teenager. Son of a Puerto Rican mother and a Dominican father, who was killed when he was 6 months old, this young artist has gained the love of many fans due to the collaboration of many artists.  De La Ghetto gained his popularity when he first released his theme “Pégate” along with his <a href=""https://www.last.fm/music/De+La+Ghetto"">Read more on Last.fm</a>",296549,3392513,"['J Alvarez', 'Arcángel', 'Zion', 'Wisin & Yandel', 'Arcangel']"
Aerophon," <a href=""https://www.last.fm/music/Aerophon"">Read more on Last.fm</a>",8678,110730,"['ALI aka MIND', 'El Arkeologo', 'RUZTO', 'No Rules Clan', 'Luis7Lunes']"
50 Cent,"Curtis James Jackson III (born July 6, 1975) professionally known as 50 Cent, is an American rapper, actor, and television producer. He was born in Queens, New York City, and began pursuing a music career in 1996. Between 1999 and 2000, he recorded his debut album ""Power of the Dollar"" for Columbia Records, but its release was canceled after he was shot nine times in May 2000, an incident that also led to his departure from the label. His 2002 mixtape ""Guess Who's Back?"" brought him renewed attention and was discovered by Eminem <a href=""https://www.last.fm/music/50+Cent"">Read more on Last.fm</a>",4864887,117258010,"['G-Unit', 'Lloyd Banks', 'Obie Trice', 'The Game', 'DMX']"
Landro," <a href=""https://www.last.fm/music/Landro"">Read more on Last.fm</a>",2086,12439,"['Ab Arel', 'Manillio', 'lo & leduc', 'Dabu Fantastic', 'LCone']"
SXTEEN," <a href=""https://www.last.fm/music/Sxteen"">Read more on Last.fm</a>",9127,76574,"['Chip Charlez', 'DJ Dylvn', 'Priceless', 'zefanio', 'Chivv']"
Sleepy Laflare," <a href=""https://www.last.fm/music/Sleepy+Laflare"">Read more on Last.fm</a>",123,1495,"['Darak Ibar', 'Shadayawar', 'Beloved Daud', 'Anaviel The Servant', 'Lorvins']"
Naps,"1)  Nabil Arlabelek (French pronunciation: ​[nabil aʁlabelɛk]; born 27 July 1986, Marseille), better known by the stage name Naps, is a French rapper of Algerian origin. Coming from the Air Bell suburb of Marseille, he started rapping in 2006 at the age of 15. Two years later he formed Click 11.43 with two other rappers, KOFS and Sahime. The formation had considerable following particularly with the incarcerated population in France. Naps also released his own solo materials and collaborated with many other rappers. <a href=""https://www.last.fm/music/Naps"">Read more on Last.fm</a>",100163,4548972,"['Jul', 'Lacrim', 'Soso Maness', 'Dosseh', 'Niro']"
Neidos," <a href=""https://www.last.fm/music/Neidos"">Read more on Last.fm</a>",949,6968,"['microbio', 'Lágrimas de sangre', 'Still Ill', 'Ciudad Jara', 'Adala']"
Lil Raider," <a href=""https://www.last.fm/music/Lil+Raider"">Read more on Last.fm</a>",4867,22497,"['14 Caliber', 'Keek Dogg', 'Pistol Cee', 'Lil Coner', 'Lou-E-Lou, Woodie, Storm']"
6LACK,"Ricardo Valdez Valentine Jr. (born June 24, 1992), known professionally as 6lack (stylized as 6LACK, pronounced ""black""), is an American singer, rapper, and songwriter. He initially gained notable recognition following the release of his single, ""Prblms"", taken from his debut album, Free 6lack, which was released in November 2016.[5] He released his second album, East Atlanta Love Letter in September 2018, which peaked at number three on the Billboard 200 chart. <a href=""https://www.last.fm/music/6LACK"">Read more on Last.fm</a>",989852,38208336,"['Bryson Tiller', 'SAINt JHN', 'Roy Woods', 'Tory Lanez', 'SiR']"
Micall Parknsun,"Micall Parknsun is a British rapper/producer. He has been quietly involved in the UK hip-hop scene for a while, yet he only has a small number of releases to his name.

He was first noticed on the scene as a duo with fellow rapper R.A.M, under the name ""2Halves"", with tracks such as ""Freedom Fighters"". The duo then later split up & with Micall focusing on a solo career, released the highly acclaimed 12"" vinyl ""Tha Shit/Da Struggle"", 2004 which featured rapper Jehst. <a href=""https://www.last.fm/music/Micall+Parknsun"">Read more on Last.fm</a>",10670,86286,"['Asaviour', 'Dubbledge', 'Chester P', 'Kyza', 'Kashmere']"
DJ Sem," <a href=""https://www.last.fm/music/DJ+Sem"">Read more on Last.fm</a>",11808,87466,"['Basada', 'Tiiwtiiw', 'DJ Erise', 'Abou Debeing', 'Scridge']"
Fat Joe,"Fat Joe (born Joseph Cartagena on August 19, 1970) is a American rapper of Puerto Rican and Cuban heritage. Born and brought up in the Bronx, Joe was popular in the large underground hip hop scene during the early and mid-1990s. During this period, Joe was affiliated with KRS-One — there are pictures online at KRS-One's Temple of Hiphop site showing the pair drawing graffiti (""bombing"") together. He is also the most widely known member of the D. <a href=""https://www.last.fm/music/Fat+Joe"">Read more on Last.fm</a>",1417331,11595402,"['Ja Rule', 'Big Punisher', 'Fabolous', 'Nelly', 'The Game']"
Texta,"Texta is an Austrian Hip Hop group consisting of the MCs Flip (Philipp Kroll), Huckey (Harald Renner), Laima (Klaus Laimer), Skero (Martin Skerwald) and DJ Dan (Daniel Reisinger). Existing since 1993 they have released 8 albums so far: Gediegen (1997), Gegenüber (1999), Blickwinkel (2002), So oder so (2004), Paroli (2007), Grotesk (2011) and Nichts dagegen, aber (2016). After the death of rapper Huckey in 2018, who was one of the founding members of the band, it was unclear if Texta would continue making music. <a href=""https://www.last.fm/music/Texta"">Read more on Last.fm</a>",35359,487425,"['Main Concept', 'Waxolutionists', 'Kinderzimmer Productions', 'Skero', 'Cajus']"
JAVI BAMBINI CATTIVI," <a href=""https://www.last.fm/music/JAVI+BAMBINI+CATTIVI"">Read more on Last.fm</a>",4828,95762,"['Matasvandals', 'Al Safir', 'Blessed013', 'aka Safir', 'Nadal015']"
Renz Young," <a href=""https://www.last.fm/music/Renz+Young"">Read more on Last.fm</a>",2722,10429,"['Freedom Stratton', 'CamB', 'Bobby Blaque', 'Fabz Pi', 'WHITEPINK']"
Muslim,"Muslim is a Moroccan rapper from Tangier City, he's debute was in the early nineties, his serious social oriented style makes of him an artist that reflect the day to day reality around him in his lyrics successfully. he's style is strongly relying on metaphors which have there roots in the Moroccan old culture. 

Muslim is the father of underground rap in morocco his last album is "" ATTAMAROD ""  the Revolution  <a href=""https://www.last.fm/music/Muslim"">Read more on Last.fm</a>",9891,131775,"['Wegz', 'Lege-Cy', 'MARWAN PABLO', 'Turk', 'Balti']"
Mad Division," <a href=""https://www.last.fm/music/Mad+Division"">Read more on Last.fm</a>",1598,10459,"['Fyahbwoy', 'Baino Di Lion', 'Zatu, Gordo Master, Little Pepe y Nigasswing', 'Green Valley', 'Little Pepe']"
Kas,"KaS - Рок з беларускім каларытам!

KaS - музычная крыніца, якая прабілася ў свет некалькі стагоддзяў таму, і зусім нядаўна дасягнула нашага часу. Увасабляючы ў сабе прастату, даступную кожнаму чалавеку, незвычайнае гучанне, абумоўленае сумленнай матэрыялізацыяй касмічных сігналаў <a href=""https://www.last.fm/music/Kas"">Read more on Last.fm</a>",33631,236633,"['Irdorath', 'Нямiга', 'Skee Mask', 'Galaxian', 'MPU101']"
Big Sean,"Sean Michael Leonard Anderson (born March 25, 1988), known professionally as Big Sean, is an American rapper. Anderson began his music career in 2007 and gained popularity in 2010 with his third mixtape Finally Famous Vol. 3: Big. He then signed a recording contract with GOOD Music and Def Jam Recordings and released his debut studio album, Finally Famous in 2011, which included the US top 10 single ""Dance (Ass)"" (featuring Nicki Minaj). Anderson followed it with his second album <a href=""https://www.last.fm/music/Big+Sean"">Read more on Last.fm</a>",2758233,56651943,"['2 Chainz', 'Meek Mill', 'DJ Khaled', 'Cordae', 'Mustard']"
Noiseferatu,"Rapiphero (A.K.A Magno, A.K.A Noiseferatu, A.K.A El Búho), es un rapero de San Antonio de Pereira, Antioquia, reconocido en la escena local por la complejidad de sus juegos de palabras, su profunda reflexión y el ávido uso de referencias a la mitología, la religión, literatura, la filosofía y la cultura popular.

Magno es un poeta de alto rango, maneja un bajo perfil y aunque ha participado en varios proyectos del colectivo Moebiuz, permanece independiente, publicando la mayor parte de su trabajo en la red. <a href=""https://www.last.fm/music/Noiseferatu"">Read more on Last.fm</a>",10593,476073,"['granuja', 'Crudo Means Raw', ""Oblivion's Mighty Trash"", 'N. Hardem', 'Alcolirykoz']"
Hungria," <a href=""https://www.last.fm/music/HUNGRIA"">Read more on Last.fm</a>",124288,3079802,"['1Kilo', 'Oriente', 'L7NNON', 'Projota', 'MC Hariel']"
Sherif Omeri," <a href=""https://www.last.fm/music/Sherif+Omeri"">Read more on Last.fm</a>",490,3652,"['Serhado', 'Koma Berxwedan', 'Şiyar Û Dijwar', 'Ciwan Haco', 'Evîn û Jinda']"
Gucci Mane,"Radric Davis (born February 12, 1980 in Birmingham, Alabama), better known by his stage name Gucci Mane, is an American rapper and CEO of 1017 Brick Squad Records. In 2005 he released his independent debut album, Trap House, which featured the successful single ""Icy"" that he recorded with Young Jeezy. He has since released a further three albums including 2006's Hard To Kill, 2007's Trap-A-Thon and 2007's Back To The Trap House. His sixth studio album <a href=""https://www.last.fm/music/Gucci+Mane"">Read more on Last.fm</a>",2728936,65533795,"['OJ da Juiceman', 'Waka Flocka Flame', 'Young Dolph', 'Young Jeezy', 'Chief Keef']"
Kenny K-Shot," <a href=""https://www.last.fm/music/Kenny+K-Shot"">Read more on Last.fm</a>",269,3930,"['Ish Kevin', 'Loud Sound Music', 'Bushali', 'B-Threy', 'Kivumbi King']"
Kanye West,"Ye, born Kanye Omari West on June 8, 1977, is an American rapper, singer, songwriter, record producer, and fashion designer. He is one of the most prominent figures in hip hop, known for his diverse musical style and polarizing cultural and political commentary. After dropping out of college to pursue a career in music, West began producing for regional artists in the Chicago area. As an in-house producer for Roc-A-Fella Records, he co-produced albums including Jay-Z's The Blueprint (2001) before signing with the label as a recording artist. <a href=""https://www.last.fm/music/Kanye+West"">Read more on Last.fm</a>",7860744,1486328450,"['¥$', 'KIDS SEE GHOSTS', 'JAY-Z & Kanye West', 'The Throne', 'Ty Dolla $ign']"
Freeway,"There is more than one artist with the name Freeway:

The first is:

1. Leslie Edward Pridgen (born March 24, 1977), better known by his stage name Freeway, is an American rapper. Freeway a.k.a. Philly Freeway began rapping while in high school. He later met fellow rapper Beanie Sigel, who would be signed to Roc-A-Fella and later help Freeway get a contract with the record label. Freeway became one of the label's most visible artists after making <a href=""https://www.last.fm/music/Freeway"">Read more on Last.fm</a>",333529,2278106,"['Memphis Bleek', 'Beanie Sigel', ""Cam'ron"", 'Jadakiss', 'Juelz Santana']"
Mac Dre,"Andre Hicks (July 5, 1970 - November 1, 2004), better known by his stage name, Mac Dre, was a Bay Area based gangsta rapper from the Crest side of Vallejo, California, active since 1988 and considered one of the predecessors of the hyphy movement. During his career in the rap world, he worked with artists like Andre Nickatina, Yukmouth, Snoop Dogg, Mac Mall, Dubee and Keak da Sneak.

Career

Mac Dre's music gained popularity in the early to mid 1990s throughout the Bay Area <a href=""https://www.last.fm/music/Mac+Dre"">Read more on Last.fm</a>",231453,4429303,"['The Jacka', 'Andre Nickatina', 'Keak Da Sneak', 'E-40', 'Mac Mall']"
Rumbull," <a href=""https://www.last.fm/music/Rumbull"">Read more on Last.fm</a>",35,67,['Amy True']
Rtystic," <a href=""https://www.last.fm/music/RTystic"">Read more on Last.fm</a>",13,91,[]
Makro,"'makro' is a duo of Filipino-American cousins based in Memphis, TN - Eric Makapugay and Kristoffer Ruaro. Their sound is heavily influenced by R&B but overall incorporates all types of genres. 
Follow the band's journey on social media @makromusicofficial <a href=""https://www.last.fm/music/Makro"">Read more on Last.fm</a>",2852,34615,"['Grind', 'Los Hijos De La Luna', 'Nadal015', 'Solho', 'Kingtana']"
Gata Cattana,"Ana Isabel García Llorente (Adamuz, Andalusia, Spain, 1991), better known by her stage names Gata Cattana and Ana Sforza, was a Spanish artist, rapper, poet, feminist and political scientist. <a href=""https://www.last.fm/music/Gata+Cattana"">Read more on Last.fm</a>",20298,614253,"['Toteking', 'Ana Tijoux', 'Mala Rodríguez', 'SFDK', 'Kase.O']"
Adem Delon," <a href=""https://www.last.fm/music/Adem+Delon"">Read more on Last.fm</a>",48,869,"['pervers', 'Vearz', 'Fuchs MC', 'A.Geh Wirklich?', 'Penetrante Sorte']"
PLK,"PLK (born 1997 in Paris) is a French rapper and member of the rap group Panama Bende. He began writing songs at a young age. He released his first solo EP in 2015 followed by a second in 2016. His first album, Ténébreux was released in 2017. <a href=""https://www.last.fm/music/PLK"">Read more on Last.fm</a>",137586,10871929,"['Josman', 'Gazo', 'Nekfeu', 'Luv Resval', 'Mister V']"
Stunner," <a href=""https://www.last.fm/music/Stunner"">Read more on Last.fm</a>",2224,12595,"['Children of the Reptile', 'Völtage', 'Legendry', 'Vórtize', 'Blade Killer']"
Zornoza," <a href=""https://www.last.fm/music/Zornoza"">Read more on Last.fm</a>",694,4713,"['Toser One', 'Neto Peña', 'Turek Hem', 'Chato 473', 'Zxmyr']"
Velli Valentino," <a href=""https://www.last.fm/music/Velli+Valentino"">Read more on Last.fm</a>",84,405,"['L.z', 'Citrus Fresh', 'Owen Alfred', 'Hazey Haze', 'Strange Boy']"
Big Som," <a href=""https://www.last.fm/music/BIG+SOM"">Read more on Last.fm</a>",505,2865,"['Кажэ Обойма', 'Крестная Семья', 'Slim & Konstantah', 'Сэт', 'Баста / Гуф']"
DJ Michael 5000 Watts," <a href=""https://www.last.fm/music/DJ+Michael+5000+Watts"">Read more on Last.fm</a>",2687,21377,"['Swishahouse Presents', 'Swishahouse', 'Mo City Don', 'Lil C', 'Lil Mario']"
Chip Charlez,"





dating website ireland




 <a href=""https://www.last.fm/music/Chip+Charlez"">Read more on Last.fm</a>",11538,139678,"['DJ Dylvn', 'zefanio', 'Bryan Mg', 'Architrackz', 'Priceless']"
Ali Aka Mind,"Rapero Colombiano actualmente radicado en Buenos Aires Argentina, cuenta con una larga trayectoria en la cual ha plasmado su propia realidad y ha dejado en cada uno de sus tracks un mensaje de conciencia social basado en la realidad que tenemos que afrontar los pueblos de América latina hoy en día.

Ha llevado siempre como firme propósito dejar un legado para un cambio mental positivo y en pro de la libertad de expresión aportando desde su posición un granito de arena para la cultura del hip hop. <a href=""https://www.last.fm/music/ALI+aka+MIND"">Read more on Last.fm</a>",13926,217043,"['Frank Takuma', 'Cejaz Negraz', 'El Arkeologo', 'realidad mental', 'No Rules Clan']"
